tempo,infectados
0,4.34
1,4.14
2,3.71
3,3.37
4,3.37
5,2.82
6,2.58
7,2.5
8,2.23
9,2.23
10,2.0
11,1.73
12,1.52
13,1.25
14,1.27
15,1.04
16,1.0
17,0.94
18,0.88
19,0.8
20,0.64
21,0.51
22,0.53
23,0.51
24,0.43
25,0.44
26,0.43
27,0.44
28,0.49
29,0.38
30,0.34
31,0.36
32,0.35
33,0.3
34,0.27
35,0.31
36,0.25
37,0.21
38,0.22
39,0.19
40,0.2
41,0.22
42,0.22
43,0.23
44,0.21
45,0.23
46,0.23
47,0.27
48,0.24
49,0.24
50,0.25
51,0.13
52,0.14
53,0.13
54,0.08
55,0.04
56,0.01
57,0.01
58,0.01
59,0.01
