frac_imunizados,prevalencia_media
0.0,0.40518990000000005
0.05,0.008467473684210526
0.1,3.466666666666667e-05
0.15,2.3529411764705885e-08
0.2,1.275e-06
0.25,6.933333333333333e-07
0.3,0.0
0.35,0.0
0.4,0.0
0.45,0.0
0.5,0.0
0.55,0.0
0.6,0.0
